iter	Passed	Remaining
0	25	12664
1	48	12034
2	72	12035
3	95	11859
4	117	11670
5	140	11593
6	163	11489
7	187	11561
8	210	11494
9	234	11484
10	258	11491
11	281	11444
12	305	11446
13	331	11509
14	355	11505
15	381	11526
16	407	11567
17	436	11683
18	459	11638
19	484	11616
20	511	11657
21	536	11666
22	562	11655
23	588	11662
24	612	11637
25	637	11624
26	670	11741
27	694	11707
28	718	11672
29	742	11634
30	766	11600
31	788	11535
32	814	11523
33	838	11490
34	865	11504
35	891	11495
36	917	11484
37	946	11508
38	972	11500
39	998	11479
40	1023	11456
41	1049	11446
42	1075	11431
43	1100	11400
44	1124	11367
45	1148	11336
46	1174	11322
47	1198	11286
48	1222	11248
49	1244	11196
50	1281	11279
51	1326	11431
52	1354	11425
53	1381	11407
54	1408	11392
55	1435	11380
56	1462	11367
57	1488	11343
58	1511	11297
59	1535	11260
60	1562	11246
61	1587	11215
62	1611	11179
63	1635	11140
64	1659	11104
65	1687	11093
66	1712	11069
67	1736	11032
68	1761	11002
69	1784	10963
70	1809	10935
71	1836	10915
72	1861	10889
73	1886	10861
74	1911	10832
75	1935	10800
76	1963	10784
77	1990	10771
78	2017	10752
79	2041	10719
80	2065	10686
81	2090	10654
82	2114	10624
83	2141	10606
84	2165	10573
85	2189	10539
86	2213	10509
87	2238	10479
88	2262	10446
89	2287	10420
90	2312	10393
91	2336	10361
92	2360	10331
93	2388	10316
94	2412	10286
95	2439	10264
96	2463	10236
97	2488	10206
98	2516	10193
99	2541	10166
100	2565	10133
101	2589	10105
102	2614	10076
103	2636	10037
104	2662	10014
105	2686	9985
106	2710	9956
107	2736	9931
108	2760	9901
109	2783	9870
110	2807	9840
111	2831	9808
112	2854	9777
113	2880	9752
114	2905	9727
115	2931	9703
116	2957	9680
117	2982	9654
118	3006	9627
119	3032	9604
120	3061	9588
121	3086	9563
122	3111	9536
123	3134	9504
124	3158	9474
125	3181	9443
126	3205	9413
127	3231	9390
128	3254	9360
129	3279	9332
130	3303	9303
131	3327	9276
132	3354	9255
133	3375	9218
134	3398	9187
135	3423	9161
136	3448	9136
137	3474	9114
138	3500	9091
139	3528	9072
140	3557	9057
141	3584	9037
142	3613	9021
143	3644	9009
144	3669	8983
145	3694	8957
146	3718	8929
147	3744	8905
148	3768	8877
149	3794	8853
150	3819	8827
151	3843	8799
152	3869	8774
153	3895	8752
154	3919	8724
155	3945	8700
156	3971	8676
157	3995	8649
158	4020	8623
159	4045	8596
160	4073	8576
161	4099	8553
162	4124	8526
163	4148	8499
164	4173	8473
165	4197	8445
166	4223	8421
167	4247	8394
168	4271	8365
169	4296	8340
170	4322	8315
171	4346	8289
172	4372	8265
173	4396	8236
174	4421	8212
175	4446	8184
176	4471	8160
177	4497	8135
178	4521	8107
179	4545	8080
180	4569	8052
181	4593	8026
182	4619	8001
183	4645	7977
184	4670	7952
185	4697	7930
186	4721	7902
187	4747	7878
188	4771	7851
189	4796	7826
190	4820	7799
191	4844	7771
192	4869	7746
193	4893	7719
194	4920	7695
195	4944	7668
196	4968	7641
197	4992	7614
198	5017	7589
199	5041	7561
200	5066	7536
201	5090	7509
202	5113	7480
203	5138	7456
204	5164	7432
205	5189	7405
206	5214	7381
207	5239	7355
208	5263	7328
209	5289	7303
210	5314	7278
211	5339	7253
212	5361	7224
213	5386	7198
214	5413	7175
215	5436	7147
216	5460	7120
217	5484	7094
218	5508	7067
219	5533	7043
220	5560	7020
221	5585	6995
222	5614	6973
223	5642	6952
