iter	Passed	Remaining
0	38	18992
1	65	16293
2	86	14341
3	106	13188
4	124	12343
5	145	12007
6	165	11688
7	186	11463
8	205	11219
9	225	11058
10	245	10933
11	266	10817
12	287	10776
13	309	10754
14	330	10699
15	353	10682
16	374	10649
17	395	10597
18	416	10545
19	438	10528
20	461	10529
21	484	10524
22	506	10509
23	529	10503
24	551	10484
25	576	10509
26	600	10522
27	622	10500
28	646	10501
29	671	10515
30	695	10526
31	717	10489
32	742	10503
33	765	10497
34	791	10511
35	816	10519
36	840	10520
37	870	10581
38	899	10637
39	928	10679
40	959	10744
41	988	10776
42	1017	10817
43	1047	10859
44	1075	10873
45	1105	10907
46	1135	10940
47	1162	10942
48	1190	10954
49	1218	10964
50	1248	10989
51	1277	11006
52	1304	11003
53	1334	11025
54	1362	11026
55	1388	11006
56	1412	10976
57	1439	10973
58	1462	10929
59	1486	10897
60	1509	10862
61	1533	10830
62	1556	10797
63	1580	10766
64	1604	10738
65	1630	10720
66	1657	10712
67	1684	10698
68	1710	10685
69	1737	10672
70	1765	10668
71	1796	10677
72	1828	10693
73	1858	10701
74	1888	10701
75	1911	10666
76	1937	10643
77	1962	10616
78	1988	10596
79	2012	10563
80	2037	10538
81	2060	10502
82	2083	10465
83	2108	10443
84	2132	10411
85	2156	10381
86	2181	10357
87	2205	10327
88	2228	10291
89	2252	10262
90	2277	10236
91	2300	10204
92	2325	10178
93	2348	10145
94	2375	10125
95	2403	10116
96	2427	10084
97	2451	10056
98	2478	10038
99	2501	10006
100	2525	9978
101	2549	9948
102	2573	9919
103	2596	9885
104	2623	9869
105	2647	9841
106	2674	9821
107	2701	9806
108	2729	9791
109	2756	9774
110	2783	9755
111	2809	9733
112	2834	9707
113	2860	9687
114	2887	9665
115	2913	9644
116	2941	9630
117	2966	9602
118	2992	9580
119	3019	9560
120	3046	9542
121	3074	9526
122	3100	9502
123	3124	9474
124	3148	9446
125	3173	9419
126	3198	9392
127	3225	9373
128	3249	9345
129	3275	9322
130	3300	9296
131	3326	9274
132	3354	9257
133	3380	9233
134	3408	9214
135	3433	9189
136	3461	9171
137	3487	9149
138	3512	9123
139	3539	9102
140	3563	9072
141	3587	9044
142	3613	9020
143	3639	8996
144	3665	8973
145	3691	8950
146	3719	8930
147	3745	8908
148	3773	8888
149	3801	8869
150	3833	8860
151	3860	8839
152	3888	8819
153	3917	8801
154	3945	8782
155	3973	8762
156	4004	8749
157	4033	8731
158	4063	8715
159	4096	8704
160	4128	8692
161	4156	8672
162	4185	8653
