iter	Passed	Remaining
0	212	106231
1	261	65050
2	292	48401
3	313	38842
4	354	35096
5	380	31345
6	406	28605
7	428	26348
8	452	24668
9	474	23247
10	497	22098
11	518	21104
12	550	20631
13	576	20029
14	597	19328
15	621	18787
16	643	18287
17	667	17875
18	689	17442
19	711	17076
20	736	16790
21	758	16475
22	781	16212
23	803	15931
24	825	15681
25	847	15454
26	870	15244
27	892	15047
28	913	14843
29	935	14653
30	958	14503
31	984	14400
32	1008	14272
33	1033	14171
34	1058	14058
35	1080	13924
36	1103	13805
37	1123	13660
38	1161	13734
39	1191	13699
40	1212	13578
41	1234	13459
42	1255	13344
43	1276	13224
44	1297	13122
45	1341	13241
46	1371	13223
47	1393	13124
48	1417	13044
49	1440	12965
50	1461	12863
51	1482	12768
52	1505	12700
53	1526	12605
54	1547	12518
55	1568	12438
56	1588	12348
57	1609	12266
58	1631	12196
59	1653	12127
60	1677	12069
61	1698	11997
62	1719	11927
63	1740	11857
64	1762	11792
65	1784	11731
66	1805	11669
67	1828	11618
68	1851	11562
69	1875	11521
70	1896	11459
71	1919	11407
72	1941	11353
73	1965	11312
74	1986	11256
75	2006	11196
76	2027	11140
77	2049	11087
78	2072	11044
79	2092	10987
80	2112	10926
81	2131	10867
82	2152	10813
83	2172	10757
84	2193	10707
85	2214	10658
86	2232	10597
87	2252	10544
88	2272	10494
89	2293	10447
90	2318	10419
91	2341	10382
92	2361	10335
93	2382	10288
94	2401	10239
95	2422	10194
96	2442	10149
97	2463	10105
98	2484	10065
99	2506	10024
100	2525	9977
101	2547	9939
102	2571	9910
103	2591	9866
104	2611	9824
105	2633	9786
106	2654	9748
107	2672	9700
108	2691	9655
109	2712	9615
110	2731	9573
111	2752	9536
112	2773	9498
113	2793	9458
114	2812	9417
115	2832	9377
116	2852	9337
117	2873	9302
118	2895	9271
119	2916	9236
120	2937	9200
121	2957	9162
122	2977	9125
123	2999	9093
124	3018	9056
125	3042	9030
126	3062	8995
127	3082	8957
128	3101	8918
129	3120	8880
130	3142	8850
131	3162	8817
132	3184	8787
133	3205	8755
134	3224	8719
135	3245	8687
136	3265	8653
137	3286	8622
138	3308	8593
139	3328	8559
140	3348	8526
141	3369	8495
142	3390	8464
143	3410	8432
144	3433	8405
145	3455	8378
146	3477	8350
147	3497	8318
148	3517	8285
149	3537	8253
150	3558	8224
151	3577	8190
152	3600	8166
153	3622	8138
154	3642	8107
155	3663	8078
156	3683	8046
157	3702	8014
158	3721	7981
159	3742	7952
160	3762	7921
161	3782	7892
162	3804	7865
163	3824	7836
164	3844	7806
165	3864	7776
166	3887	7752
167	3907	7721
