iter	Logloss
0	0.631108024
1	0.583594124
2	0.5494726229
3	0.5214850007
4	0.5000303488
5	0.4832606581
6	0.4683646073
7	0.4559653295
8	0.446564421
9	0.4383228274
10	0.4312742727
11	0.4252570778
12	0.4195894791
13	0.4115468112
14	0.4079377621
15	0.4019324543
16	0.397876703
17	0.3944463116
18	0.3911709648
19	0.38917422
20	0.3853646323
21	0.3828379464
22	0.3816824591
23	0.3755511064
24	0.369729136
25	0.3624757554
26	0.3571915801
27	0.3492500616
28	0.3477340681
29	0.3388439503
30	0.3373647292
31	0.3361834404
32	0.3347990075
33	0.3337304365
34	0.3307585526
35	0.3296671788
36	0.3288813454
37	0.3281474545
38	0.3271869224
39	0.3267562092
40	0.3264673929
41	0.3256765526
42	0.3192703112
43	0.3170992204
44	0.3144145054
45	0.311289723
46	0.3067496423
47	0.3064854386
48	0.3057952289
49	0.3041234015
50	0.301402063
51	0.3007197437
52	0.3003684081
53	0.2990938936
54	0.2987868103
55	0.2958757972
56	0.2955651759
57	0.2952570965
58	0.2943643106
59	0.2918022155
60	0.2900576622
61	0.2898452009
62	0.2893728296
63	0.2888299387
64	0.2885745659
65	0.2868651933
66	0.2849937378
67	0.2837333543
68	0.2835150067
69	0.2814034903
70	0.2797425656
71	0.2774749598
72	0.2762185083
73	0.272932135
74	0.272154582
75	0.2717898203
76	0.270681661
77	0.2704625771
78	0.2693807776
79	0.2684595495
80	0.2681934076
81	0.2680468145
82	0.2672193054
83	0.2668453329
84	0.2653371035
85	0.2651864051
86	0.2650715887
87	0.2649127312
88	0.2646533247
89	0.264531721
90	0.2632267489
91	0.2630971025
92	0.2622512899
93	0.2615960137
94	0.2603632407
95	0.2601082093
96	0.2590604576
97	0.2583098251
98	0.2574861126
99	0.2562012498
100	0.2555876718
101	0.2551969908
102	0.254479329
103	0.2540123499
104	0.2539001726
105	0.2534201011
106	0.2527376966
107	0.2526693092
108	0.2524723174
109	0.2516153789
110	0.2512350826
111	0.251129835
112	0.250637353
113	0.2502819876
114	0.2501985623
115	0.2501072339
116	0.2494692892
117	0.2483470911
118	0.2472350719
119	0.2464629025
120	0.2459752962
121	0.2454236228
122	0.2449489115
123	0.2446201162
124	0.2442080246
125	0.2433933828
126	0.2421236003
127	0.2411128559
128	0.240448506
129	0.2401033476
130	0.2397857289
131	0.2395840361
132	0.2392441243
133	0.238342202
134	0.2378850947
135	0.2371922312
136	0.2369597629
137	0.2368862928
138	0.2368240936
139	0.2359261617
140	0.2358459098
141	0.2354114416
142	0.2352581242
143	0.2350602285
144	0.2344895725
145	0.233870566
146	0.2330378639
147	0.2329777799
148	0.2327775544
149	0.232466765
150	0.2318941946
151	0.2317216301
152	0.2314387154
153	0.2313665778
154	0.2311234448
155	0.2308072885
156	0.2307367339
157	0.2305789173
158	0.2304128589
159	0.2302463723
160	0.2301135623
161	0.2294697116
162	0.2288581894
