iter	Logloss
0	0.5857539145
1	0.5238218635
2	0.4849358056
3	0.460680562
4	0.4436867109
5	0.4294546951
6	0.4198395862
7	0.4036392623
8	0.3953182025
9	0.3901122685
10	0.3849013655
11	0.3802274292
12	0.3654790259
13	0.3506931347
14	0.3357831937
15	0.3279715624
16	0.3208335068
17	0.3193613299
18	0.3175093455
19	0.3162912295
20	0.3147283651
21	0.3089468143
22	0.3081402795
23	0.3036239972
24	0.2975531422
25	0.2937840639
26	0.2911094186
27	0.2905871246
28	0.2892951411
29	0.2851601897
30	0.280675576
31	0.2803518613
32	0.2756886679
33	0.2736482897
34	0.270079405
35	0.2688018041
36	0.2681255549
37	0.2667293969
38	0.2650016028
39	0.2642309612
40	0.2616817948
41	0.2610745544
42	0.2599048701
43	0.2596458424
44	0.2593708842
45	0.2588027067
46	0.2582383387
47	0.2580625473
48	0.2579083505
49	0.2576193197
50	0.257184504
51	0.2559439938
52	0.2557927277
53	0.2545926158
54	0.2538602135
55	0.2506136838
56	0.2501325735
57	0.2478177651
58	0.2476951984
59	0.2476199536
60	0.2474639091
61	0.2473143604
62	0.2460962493
63	0.2450714893
64	0.2429130436
65	0.2409105902
66	0.2395331002
67	0.2391313608
68	0.2382317779
69	0.2380414249
70	0.2370054872
71	0.2357001428
72	0.2343933107
73	0.2338046351
74	0.2330430987
75	0.2319455401
76	0.2309619628
77	0.2303149581
78	0.2294917886
79	0.2288975756
80	0.2278248231
81	0.2271137355
82	0.2269338745
83	0.2265461681
84	0.225967651
85	0.2254165239
86	0.2252673205
87	0.2251655101
88	0.225030364
89	0.2249335048
90	0.2245630726
91	0.224473196
92	0.2239818546
93	0.2238962993
94	0.2237983151
95	0.2230184367
96	0.2225768879
97	0.2222900593
98	0.2222092004
99	0.2221573647
100	0.2217607025
101	0.2215873099
102	0.2215248726
103	0.2214303298
104	0.2213226559
105	0.2210038816
106	0.2209276605
107	0.2208581645
108	0.2207343614
109	0.2206036894
110	0.2203208462
111	0.2202569876
112	0.2201899661
113	0.2200897682
114	0.2200178751
115	0.2195372052
116	0.2193198673
117	0.2187931844
118	0.2186336775
119	0.2184504583
120	0.2180615244
121	0.2179844554
122	0.2175722738
123	0.2174952419
124	0.2174312133
125	0.217358309
126	0.2172831866
127	0.2171930426
128	0.2171139838
129	0.2169746539
130	0.216893729
131	0.216839535
132	0.2167635481
133	0.2167020162
134	0.2166529104
135	0.2165938019
136	0.2165540176
137	0.216474283
138	0.2164106268
139	0.2163564522
140	0.2162912151
141	0.2162122452
142	0.2161216679
143	0.2158509061
144	0.2158004536
145	0.2157389437
146	0.2156776829
147	0.2156161403
148	0.2155619803
149	0.2155080136
150	0.2152490913
151	0.2151978061
152	0.2151439511
153	0.2150751723
154	0.2150243563
155	0.2149522627
156	0.2148921108
157	0.214836309
158	0.2147977853
159	0.2147388667
160	0.2146618778
161	0.2145966309
162	0.2145430025
163	0.2144566178
164	0.2143451461
165	0.2142872217
166	0.214240587
167	0.2141776675
168	0.2141481794
169	0.2140888504
170	0.2136802517
171	0.2136344671
172	0.2135720714
173	0.213499574
174	0.2134235039
175	0.2133748507
176	0.2133118857
177	0.2132567025
178	0.2132088303
179	0.2130946153
180	0.2129836676
181	0.212931381
182	0.2128967798
183	0.2128564961
184	0.2126836993
185	0.2126363478
186	0.212584675
187	0.2125289931
188	0.2124912603
189	0.2124283597
190	0.2123063231
191	0.2119522946
192	0.2118193305
193	0.2117464041
194	0.2117045928
195	0.2115410841
196	0.2114324493
197	0.2113818079
198	0.2113199717
199	0.2112853126
200	0.2112124265
201	0.2111802879
202	0.2111279325
203	0.2110722157
204	0.2108816278
205	0.2108353549
206	0.2107529871
207	0.2106823612
208	0.2106438639
209	0.2104388788
210	0.2103762121
211	0.2103276686
212	0.2102232426
213	0.2101687422
214	0.2101036309
215	0.2100586693
216	0.2100116888
217	0.2099703173
218	0.2099376924
219	0.2098744382
220	0.2098260844
221	0.2096856158
222	0.2092800599
223	0.2091068212
224	0.2090563992
225	0.2090220197
226	0.2088351904
227	0.2087828674
228	0.2085818055
229	0.2084113127
230	0.2083141932
231	0.2081906156
232	0.2081352804
233	0.2080810539
234	0.2080454114
235	0.2079354425
236	0.2079007989
237	0.2078513289
238	0.2078168027
239	0.2077703513
240	0.2077055844
241	0.2076443547
242	0.2076043281
243	0.2075533957
244	0.2074907346
245	0.2074403652
246	0.2073655153
247	0.2073133158
248	0.2072580451
249	0.2072190598
250	0.2071691291
251	0.2071264988
252	0.2070810867
253	0.207031143
254	0.2069605332
255	0.2069107774
256	0.2068715738
257	0.2068235666
258	0.2067874272
259	0.2067435472
260	0.2066964126
261	0.2065825135
262	0.2065603255
263	0.206517073
264	0.2064716528
265	0.2063805756
266	0.2063091748
267	0.20626215
268	0.2062003581
269	0.2061612508
270	0.2061196504
271	0.2060880597
272	0.2060531549
273	0.206018994
274	0.2059518497
275	0.2059136658
276	0.2058736551
277	0.2058361394
278	0.205791663
279	0.2057015117
280	0.2056640176
281	0.2056195164
282	0.2055869427
283	0.2055350632
284	0.2055139188
285	0.2054825953
286	0.2054315708
287	0.2052792069
288	0.2052443824
289	0.2052080412
290	0.2051545333
291	0.2051111028
292	0.2050676134
293	0.2050228797
294	0.2049728301
295	0.2049320435
296	0.2048796097
297	0.2048204816
298	0.2047781119
299	0.2047214146
300	0.2046575623
301	0.204613663
302	0.2045075478
303	0.2044634736
304	0.2044023551
305	0.2043478693
306	0.2042289062
307	0.2041981603
308	0.2041503806
309	0.2041174023
310	0.2039979031
311	0.2039502866
312	0.2038765246
313	0.2038296444
314	0.2036899441
315	0.2036556116
316	0.2036198621
317	0.2035123725
318	0.2033886394
319	0.2032845974
320	0.2032291585
321	0.2031243914
322	0.203079549
323	0.203005984
324	0.2029506388
325	0.2029190727
326	0.2028853097
327	0.2028413955
328	0.2027943985
329	0.2027608483
330	0.2027253086
331	0.2026834304
332	0.2026514176
333	0.2025978762
334	0.2025652611
335	0.2025197899
336	0.2024648878
337	0.202432012
338	0.2023834264
339	0.2023324588
340	0.2022946257
341	0.2022547484
342	0.2022087817
343	0.202179287
344	0.2021394423
345	0.2020891891
346	0.2020597042
347	0.2020327339
348	0.2019970739
349	0.2019538397
350	0.2019334065
351	0.2019090796
352	0.2018773951
353	0.2018443246
354	0.201772313
355	0.2017353591
356	0.2016995697
357	0.2016557404
358	0.2016166713
359	0.2015893423
360	0.2015641866
361	0.201525918
362	0.2014608759
363	0.2014210596
364	0.2013844324
365	0.2013308041
366	0.2012992452
367	0.2012709597
368	0.2012441404
369	0.2012039216
370	0.2011772534
371	0.2010765467
372	0.2010540422
373	0.201010932
374	0.2009638912
375	0.2008740424
376	0.2008393539
377	0.2008012666
378	0.2007525905
379	0.2007050726
380	0.2006703608
381	0.2006375457
382	0.2005996024
383	0.2005282753
384	0.2004868885
385	0.200460744
386	0.2004130393
387	0.2003622453
388	0.2002897198
389	0.2002481733
390	0.200210917
391	0.2001814869
392	0.2001376364
393	0.2001097516
394	0.2000658906
395	0.2000198448
396	0.1999987599
397	0.1999442332
398	0.1999143579
399	0.1998970019
400	0.199864307
401	0.1998458026
402	0.1997982568
403	0.1997653784
404	0.1997286736
405	0.1996947254
406	0.1996718134
407	0.1996160031
408	0.1995863537
409	0.1995591374
410	0.199523118
411	0.1994833936
412	0.1994565399
413	0.1994418771
414	0.1993935602
415	0.1993569955
416	0.1993129099
417	0.1992877172
418	0.1992578267
419	0.1992185356
420	0.1991785111
421	0.1991375158
422	0.1991097238
423	0.1990750584
424	0.1990478087
425	0.198996553
426	0.1989620189
427	0.1989300647
428	0.1988830682
429	0.1988456245
430	0.1987328057
431	0.1986998856
432	0.1986717816
433	0.1986408472
434	0.1986001492
435	0.1985680069
436	0.1985169536
437	0.1984589592
438	0.1984332143
439	0.1983912865
440	0.198355571
441	0.1983133055
442	0.1982879637
443	0.1982638173
444	0.1981898475
445	0.1981389114
446	0.1980985977
447	0.1980539925
448	0.1980100725
449	0.1979618077
450	0.1979413477
451	0.1979007279
452	0.1978535266
453	0.1978039515
454	0.19777014
455	0.1977309418
456	0.1976870665
457	0.1976516361
458	0.1975882312
459	0.1975296806
460	0.1974947405
461	0.1974635358
462	0.1974336179
463	0.197414445
464	0.1973728639
465	0.1973306736
466	0.1972591962
467	0.1972081281
468	0.197168767
469	0.197129529
470	0.1971071127
471	0.1970744052
472	0.1970444172
473	0.1969985337
474	0.1969561636
475	0.196927515
476	0.1968944458
477	0.1968557827
478	0.1968263401
479	0.1967932481
480	0.1967566298
481	0.1967259712
482	0.1966744696
483	0.1966476845
484	0.19662813
485	0.1965908641
486	0.1965607015
487	0.1965073209
488	0.1964710941
489	0.1964432052
490	0.1963586686
491	0.1962463862
492	0.1962208615
493	0.1961675802
494	0.1961389687
495	0.1961052867
496	0.1960083099
497	0.1959699039
498	0.1959392341
499	0.1958877165
